Year,user_id,tweet,features__name,features__id,features__screen_name,features__tweets,features__location,features__primary_geo,features__geo_type,state
2016,7.57E+17,"RT @TulsiGabbard: Good job, Hawaiʻi - continuing to lead in harnessing renewable energy resources to leave fossil fuels behind.\nhttps://t.c…",Luis Flores,7.57E+17,floreslg1111,1,"Tulsa, OK","Tulsa, OK",User location, Oklahoma
2016,78546612,"RT @TulsiGabbard: Good job, Hawaiʻi - continuing to lead in harnessing renewable energy resources to leave fossil fuels behind.\nhttps://t.c…",lovleensharma,78546612,lovleenShrma,1,"Ontario, Canada","Ontario, Canada",User location,
2016,339512106,"Good job, Hawaiʻi - continuing to lead in harnessing renewable energy resources to leave fossil fuels behind.\nhttps://t.co/j6yhhH71Ll",motherfuckingliberal,339512106,Bernie4Llfe,1,"Columbus, Ohio","Columbus, Ohio",User location, Ohio
2016,73103223,I predict we will be free from fossil fuels in 50 years. WE SHUD B FOCUSING NOW ON HUMAN POPULATION EXPLOSION!!! duh https://t.co/Tjfz1fdeIB,savvydrivel,73103223,savvydrivel,1,CONNECTICUT!,CONNECTICUT!,User location,Connecticut
2016,4910058137,"RT @TulsiGabbard: Good job, Hawaiʻi - continuing to lead in harnessing renewable energy resources to leave fossil fuels behind.\nhttps://t.c…",Charles Saporito,4910058137,cvsjr002,1,"Freehold, NJ","Freehold, NJ",User location,New Jersey
2016,2425750418,2016 was the year solar panels finally became cheaper than fossil fuels. https://t.co/zzG6Wrrjbu by #pfersht via @c0nvey,Aitor Goirigolzarri,2425750418,AGoirigolzarriO,1,"Madrid, Spain","Madrid, Spain",User location,
2016,339355316,"RT @TulsiGabbard: Good job, Hawaiʻi - continuing to lead in harnessing renewable energy resources to leave fossil fuels behind.\nhttps://t.c…",Daniel,339355316,dfhawks310,1,"West Lafayette, IN","West Lafayette, IN",User location, Indiana
2016,22460046,"RT @TulsiGabbard: Good job, Hawaiʻi - continuing to lead in harnessing renewable energy resources to leave fossil fuels behind.\nhttps://t.c…",NoriNY 🐘🐼🐨🐻🐰🐣,22460046,Nori_NYC,1,Upper East Side Manhattan,Upper East Side Manhattan,User location, New York
2016,7.57E+17,"RT @TulsiGabbard: Good job, Hawaiʻi - continuing to lead in harnessing renewable energy resources to leave fossil fuels behind.\nhttps://t.c…",Sweet-Trade says Prosecute ICE,7.57E+17,Sweet_Trade_Dug,1,The Moon,The Moon,User location,
2016,898445311,"RT @TulsiGabbard: Good job, Hawaiʻi - continuing to lead in harnessing renewable energy resources to leave fossil fuels behind.\nhttps://t.c…",BeTheLight,898445311,MarthaHotz,1,"Earth, Solar System, Universe","Earth, Solar System, Universe",User location,
2016,1921991732,"RT @TulsiGabbard: Good job, Hawaiʻi - continuing to lead in harnessing renewable energy resources to leave fossil fuels behind.\nhttps://t.c…",#BernieOrJill,1921991732,NewRBEworld,1,Planet #Earth,Planet #Earth,User location,
2016,26637348,"Good job, Hawaiʻi - continuing to lead in harnessing renewable energy resources to leave fossil fuels behind.\nhttps://t.co/EJVnaKvkhp",Tulsi Gabbard,26637348,TulsiGabbard,1,Hawai'i,Hawai'i,User location,
2016,303387541,"RT @DavidFdzP: 2016, the year that solar electricity became cheaper than the one obtained from fossil fuels: coal and gas.\nhttps://t.co/xBU…",Edu Monroy Escabosa,303387541,emonroye,1,Barcelona,Barcelona,User location,
2016,8.15E+17,RT @FinnHarries: 👊🏻 2016 was the year solar panels finally became cheaper than fossil fuels. https://t.co/XJ52tbcEcb,Rachel,8.15E+17,rachelmackey93,1,"Newcastle Upon Tyne, England","Newcastle Upon Tyne, England",User location,
2016,3524553917,RT @NinjaEconomics: 2016 was the year solar panels finally became cheaper than fossil fuels. https://t.co/80EQfPHhEN,"CDU KV Oldenburg,",3524553917,CDU_Oldenburg,1,Oldenburg (Oldenburg),Oldenburg (Oldenburg),User location,
2016,328109323,RT @EcoTechDaily: It's Official: Solar Energy Cheaper Than Fossil Fuels https://t.co/IwJNncoP0J #energy #renewables #trends https://t.co/It…,Yogi Shaktivirya,328109323,ShaktiviryatY,1,U. S. A.,U. S. A.,User location,
2016,377633124,"2016, the year that solar electricity became cheaper than the one obtained from fossil fuels: coal and gas.\nhttps://t.co/xBUnLyWkxb",David,377633124,DavidFdzP,1,Western Europe,Western Europe,User location,
2016,465840000,EPA To Alaskans In Sub-Zero Temps: Stop Burning Wood To Keep Warm &don’t burn any fossil fuels either.Just die! https://t.co/5jngAzBDo9,Michele Schiesser,465840000,MicheleSchiesse,1,"Spotsylvania County, Virginia ","Spotsylvania County, Virginia ",User location, Virginia
2016,1570573231,RT @filthyson: Guy - U look so silly when u chase ur tail\nDog - Ur silly for ur dependence on fossil fuels\nGuy - what did u say?\nDog - *Bar…,Zachary K,1570573231,Zak_kott,1,somewhere you're not,somewhere you're not,User location,
2016,26829098,RT @NinjaEconomics: 2016 was the year solar panels finally became cheaper than fossil fuels. https://t.co/80EQfPHhEN,yusuf khalil,26829098,cn_yk,1,"Durban, South Africa","Durban, South Africa",User location,
2016,43856663,RT @HunterCutting: Is the danger of fossil fuels beginning to sink into the American consciousness? New polling numbers from Gallup: https:…,InvestigateWest,43856663,invw,1,Pacific Northwest,Pacific Northwest,User location,
2016,331762742,RT @Greenpeace: Renewables are taking the lead. The age of fossil fuels is over. https://t.co/wE7ANFFCfZ https://t.co/sC7yJmzbYs,Bubi - NS,331762742,Bubins1,1,Serbia,Serbia,User location,
2016,3270583988,@k_chappelle @LizWarren_2020 @POTUS If Obama actually takes on the corporate establishment and fossil fuels the terrorists win. /s,Nial Rortsfike Elkim,3270583988,NialElkim,1,"California, USA","California, USA",User location,California
2016,4865253027,RT @EcoTechDaily: It's Official: Solar Energy Cheaper Than Fossil Fuels https://t.co/IwJNncoP0J #energy #renewables #trends https://t.co/It…,Life of a Vegan Chef,4865253027,LifeofVeganChef,1,"Global, New York","Global, New York",User location,New York
2016,574845852,RT @NinjaEconomics: 2016 was the year solar panels finally became cheaper than fossil fuels. https://t.co/80EQfPHhEN,VANDEWALLE  Yves,574845852,VANDEWALLEYves,1,FRANCE,FRANCE,User location,
2016,3882872479,2016 was the year solar panels finally became cheaper than fossil fuels. Just wait for 2017 https://t.co/wSCMxoazH1 via @qz,brandontheis,3882872479,BrandonTheis,1,multivercity,multivercity,User location,
2016,1443566714,https://t.co/OzH3Kz0lj8,ERICK THÜRMER,1443566714,erickthurmer,1,"København, Danmark","København, Danmark",User location,
2016,1383680281,"How did we accomplish this? Maybe b/c of abundant, affordable and reliable energy derived from fossil fuels? Think about it @gmbutts?",Marcus O,1383680281,OMG340,1,Calgary,Calgary,User location,
2016,80169545,RT @filthyson: Guy - U look so silly when u chase ur tail\nDog - Ur silly for ur dependence on fossil fuels\nGuy - what did u say?\nDog - *Bar…,gaming warlord,80169545,taxesndeath,1,Michigan,Michigan,User location,Michigan
2016,2250650358,RT @EcoSenseNow: Clearly shows nuclear & hydro are most important alternatives to fossil fuels for electricty generation. But fossil fuels…,Michael Byers,2250650358,Michael35153754,1,"Calgary, Alberta","Calgary, Alberta",User location,
2016,24509682,2016 was the year solar panels finally became cheaper than fossil fuels. Just wait for 2017 https://t.co/anwddXLk1T via @qz,Doris Strohmaier,24509682,dorisstrohmaier,1,Austria,Austria,User location,
2016,315157606,RT @NUET: 2016 was the year solar panels finally became cheaper than fossil fuels. https://t.co/WalxFGbcGt by #martidimauro via @c0nvey,Malik  #Alquods 🇵🇸,315157606,malik380,1,Madrid,Madrid,User location,
2016,2366070198,It's Official: Solar Energy Cheaper Than Fossil Fuels https://t.co/IwJNncoP0J #energy #renewables #trends https://t.co/ItuY1ihv05,Eco Tech Daily,2366070198,EcoTechDaily,1,"Aylesbury, UK","Aylesbury, UK",User location,
2016,434857590,"RT @janpaulvansoest: Only 41% of Dutch population is convinced that fossil fuels use causes global warming, @SCPonderzoek shows https://t.c…",monica van dael,434857590,m_dael,1,rotterdam ,rotterdam ,User location,
2016,287409593,@FoxNews Obama's been undercutting America's ability to find and produce fossil fuels.,Mike Codner,287409593,leahcimekim,1,Upstate New York,Upstate New York,User location,New York
2016,307032687,RT @ClimateReality: Wow! Portland bans new fossil fuel infrastructure in stand against #ClimateChange https://t.co/ug1eMom5zk https://t.co/…,CraveCute Vintage,307032687,CraveCute,1,Minnesota USA,Minnesota USA,User location,
2016,7461152,RT @NinjaEconomics: 2016 was the year solar panels finally became cheaper than fossil fuels. https://t.co/80EQfPHhEN,Phil Fersht,7461152,pfersht,1,"New York, USA","New York, USA",User location, New York
2016,128512935,2016 was the year solar panels finally became cheaper than fossil fuels. Just wait for 2017 https://t.co/aqC2N8PztD via @qz,sophie robe,128512935,s_g_robe,1,Amsterdam,Amsterdam,User location,
2016,25016720,One good thing about 2016: it was the year solar energy became cheaper than fossil fuel. https://t.co/fhkASHa5Fl #innovation,Toni Guffei,25016720,tonironi,1,"Calgary, Alberta","Calgary, Alberta",User location,
2016,58203777,RT @NinjaEconomics: 2016 was the year solar panels finally became cheaper than fossil fuels. https://t.co/80EQfPHhEN,Juan José,58203777,Juan_Goros,1,Vitoria-Gasteiz,Vitoria-Gasteiz,User location,
2016,2758533738,RT @NinjaEconomics: 2016 was the year solar panels finally became cheaper than fossil fuels. https://t.co/80EQfPHhEN,Xavier.,2758533738,xavieruzor,1,"Lagos, Nigeria","Lagos, Nigeria",User location,
2016,207174091,"Oil giant quits tar sands, embraces offshore wind instead https://t.co/CcJAM17q5D",M. Malulani Odegaard,207174091,OHAMalulani,1,"Oceanside, CA","Oceanside, CA",User location, California
2016,85070848,2016 was the year solar panels finally became cheaper than fossil fuels. https://t.co/d6RSBVtdP4 by #GavinPrestonMD via @c0nvey,José Marcos,85070848,jmarcosreuma,1,RIBEIRÃO PRETO,RIBEIRÃO PRETO,User location,
2016,454002551,Paris suffers the worst levels of air pollution in a decade https://t.co/B7YeGmDT0a,Anne 🎗️,454002551,Goernefrau,2,"Bermillo de Sayago, Zamora","Bermillo de Sayago, Zamora",User location,
2016,2950605922,RT @filthyson: Guy - U look so silly when u chase ur tail\nDog - Ur silly for ur dependence on fossil fuels\nGuy - what did u say?\nDog - *Bar…,paige,2950605922,_paigebryan_,1,"Novosibirsk, Russia","Novosibirsk, Russia",User location,
2016,34620363,"RT @SenSanders: We must work with China, Russia and India to transition away from fossil fuels to sustainable energy\nhttps://t.co/cOBEnBjAys",Sally Hansley Odum,34620363,sallyodum,1,"North Carolina, USA","North Carolina, USA",User location,North Carolina
2016,2731159703,RT @filthyson: Guy - U look so silly when u chase ur tail\nDog - Ur silly for ur dependence on fossil fuels\nGuy - what did u say?\nDog - *Bar…,jack,2731159703,jacklaugh_,1,"New Orleans, LA","New Orleans, LA",User location, Louisiana
2016,76838555,"RT @TulsiGabbard: Divestment from fossil fuels is the way of the future. I'm hopeful that more of our businesses, universities, etc. choose…",Franklin,76838555,kayfraay,1,"wilmington, nc","wilmington, nc",User location, North Carolina
2016,3975099913,"@RuthHHopkins No doubt there is no longer any rational in the marketplace for fossil fuels, more in Fact 4 https://t.co/zRhFHhx5z5",Matthew John,3975099913,iammatthewjohn,1,"Delray Beach, FL","Delray Beach, FL",User location, Florida
2016,7.38E+17,Over 86% of the energy used in the U.S. each year is from the combustion of fossil fuels. https://t.co/oOqr6GxjnG,Bills Electrical Co,7.38E+17,BillsElectrica1,1,"Cascade,WI","Cascade,WI",User location, Wisconsin
2016,3223923480,RT @NinjaEconomics: 2016 was the year solar panels finally became cheaper than fossil fuels. https://t.co/80EQfPHhEN,Saawnre ...,3223923480,11Poetic,1,India,India,User location,
2016,230218419,The World Nears Peak Fossil Fuels for Electricity - Bloomberg https://t.co/Kgn7mnU75u,Mitchell Grooms,230218419,digitalwater888,1,"New York, NY","New York, NY",User location, New York
2016,95861562,RT @RedLine_Tacoma: #PugetSoundEnergy gets millions in tax breaks PLUS $134m from utility ratepayers to expand fracked fossil fuels in #Tac…,vashondogboy,95861562,vashondogboy,1,"Vashon Island, WA","Vashon Island, WA",User location,Washington
2016,22704969,RT @RedLine_Tacoma: #PugetSoundEnergy gets millions in tax breaks PLUS $134m from utility ratepayers to expand fracked fossil fuels in #Tac…,Backbone Campaign,22704969,backboneprog,1,"Vashon, WA 98070","Vashon, WA 98070",User location,Washington
2016,332927929,like I feel like eating meat is kind of like using fossil fuels,Briar Capetillo,332927929,tarantulag0d,1,lost in the desert,lost in the desert,User location,
2016,4403221583,2016 was the year solar panels finally became cheaper than fossil fuels. https://t.co/uD1Z3VnnyE by #ValaAfshar via @c0nvey,CloudM,4403221583,IoTbyCloudM,1,"Toronto, Ontario","Toronto, Ontario",User location,
2016,41250659,"Boone, NC Passes Historic Resolution: Ditch Fossil Fuels, Go 100% Clean Energy https://t.co/zUTbWbIw1t",Roald B. Larsen,41250659,Roaldenviro,1,Norway,Norway,User location,
2016,43822576,RT @EcoWatch: It's Official: Solar Energy Cheaper Than Fossil Fuels https://t.co/BEGahnj1tM @Solar_Editor @solarcentury,Dshell,43822576,michellem167,1,"Pleasant Hills, PA","Pleasant Hills, PA",User location,Pennsylvania
2016,13773282,RT @ClimateCentral: Investing heavyweights are moving their assets out of fossil fuels — and into renewables — at a record pace https://t.c…,Tim Kindberg,13773282,timkindberg,1,"Bristol, UK","Bristol, UK",User location,
2016,2286392889,2016 was the year solar panels finally became cheaper than fossil fuels. https://t.co/085l8pwZoG by #ValaAfshar via @c0nvey,sam ochieng,2286392889,samb1735,1,eldoret,eldoret,User location,
2016,748523910,RT @NinjaEconomics: 2016 was the year solar panels finally became cheaper than fossil fuels. https://t.co/80EQfPHhEN,grace pettigrew,748523910,broomstick33,1,canberra,canberra,User location,
2016,1571389692,RT @tveitdal: 2016 was the year solar panels finally became cheaper than fossil fuels. Just wait for 2017 https://t.co/B3o1npJ8BG https://t…,Shawn Feddern,1571389692,FeddernShawn,1,"Marion, IA,  ","Marion, IA,  ",User location,Iowa
2016,801937747,"✌ @Reading ""In 30 Countries, Solar And Wind Now Cost The Same As Fossil Fuels, Report Says"" https://t.co/h9jKVNVgGC",rogre reads,801937747,rogreisreading,1,Las Californias,Las Californias,User location,
2016,18876512,RT @filthyson: Guy - U look so silly when u chase ur tail\nDog - Ur silly for ur dependence on fossil fuels\nGuy - what did u say?\nDog - *Bar…,Chance,18876512,trashcatt_,1,Mars,Mars,User location,
2016,3239655545,RT @EcoSenseNow: Clearly shows nuclear & hydro are most important alternatives to fossil fuels for electricty generation. But fossil fuels…,Charles 🇨🇦🇺🇸🇸🇪🇮🇳,3239655545,GtaThoughts,1,America,America,User location,
2016,2627630374,2016 was the year solar panels finally became cheaper than fossil fuels. https://t.co/OuyHJG2PQx by #ValaAfshar via @c0nvey,Omon Ogudo,2627630374,iamomonogudo,1,Nigeria,Nigeria,User location,
2016,17199998,2016 was the year solar panels finally became cheaper than fossil fuels. https://t.co/WalxFGbcGt by #martidimauro via @c0nvey,NUET,17199998,NUET,1,Montcada i Reixac,Montcada i Reixac,User location,
